################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469196466.47 [20160722-17:07:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160723-112935  Secs: 1469262575 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160723 11:29:50 11 0 9 3 0 1 0 76 21 0 0 881 954 34 572 3 0.51 0.77 0.88 2 0 1274784 885552 389232 119152 8488 488608 87820 92544 179492 22528 603480 5760 1048572 0 1048572 0 0 32 0 0 115904 2047 598 12483 0 0 0 0 38868 281 14 0 12 25 0 0 0 0 0 14 11 1 4 0 0 0 0 0 5 72 77 2047 598 2645 0 1 1 103662 2560 2 28354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 236 135 212 88 55 29 11 5 6 9 84
20160723 11:30:00 11 0 9 2 0 1 0 77 21 0 0 893 880 42 580 3 0.43 0.75 0.87 1 0 1274784 878016 396768 119152 8488 488608 87800 92200 171252 22528 596676 5760 1048572 0 1048572 0 0 36 0 0 115904 2049 109 15009 0 0 0 0 38848 282 15 0 12 26 0 0 0 0 0 14 12 1 4 0 0 0 0 0 5 45 50 2049 109 2158 0 0 0 103670 2592 2 28362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 752 322 96 56 27 10 6 6 9 84
20160723 11:30:10 20 3 21 6 0 2 0 48 46 0 0 1677 1776 85 573 0 0.44 0.74 0.87 1 0 1274784 876728 398056 119152 8488 488640 87824 92240 170056 22528 593952 5760 1048572 0 1048572 0 0 56 0 0 115908 4095 684 31185 0 0 0 0 38860 281 14 0 14 25 0 0 0 0 0 18 15 2 5 0 0 0 0 0 11 106 116 4095 684 4779 0 0 0 103706 2560 2 28364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 686 819 288 90 58 28 9 6 6 9 84
20160723 11:30:20 11 0 9 2 0 0 0 78 20 0 0 851 834 35 573 0 0.53 0.75 0.87 0 0 1274784 876096 398688 119152 8488 488640 87844 92244 170052 22528 593912 5760 1048572 0 1048572 0 0 36 0 0 115908 2049 96 13086 0 0 0 0 38888 281 14 0 12 25 0 0 0 0 0 15 12 1 5 0 0 0 0 0 5 28 34 2049 96 2145 0 1 1 103706 2560 2 28364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 400 954 335 83 56 28 10 6 6 9 84
20160723 11:30:30 17 0 13 4 0 1 0 65 31 0 0 1216 1144 60 573 0 1.09 0.86 0.90 0 0 1274784 878680 396104 119152 10536 488656 87824 92348 170032 22528 593952 5760 1048572 0 1048572 0 0 16 0 0 116928 4095 307 22195 0 0 0 0 38860 281 14 0 14 25 0 0 0 0 0 17 14 2 5 0 0 0 0 0 11 36 47 4095 307 4402 0 0 0 103724 2560 2 28364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 218 841 320 76 52 27 10 6 6 9 84
20160723 11:30:40 10 0 7 3 0 0 0 79 18 0 0 833 896 33 572 3 0.92 0.83 0.89 3 0 1274784 882964 391820 119152 8488 488660 87836 92392 177332 22528 600992 5760 1048572 0 1048572 0 0 28 0 0 115908 2049 344 11654 0 0 0 0 38872 280 13 0 12 24 0 0 0 0 0 15 12 1 4 0 0 0 0 0 5 56 61 2049 344 2393 0 0 0 103711 2528 2 28351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 282 219 345 82 56 27 10 6 6 9 84
20160723 11:30:50 14 0 10 2 0 1 0 72 26 0 0 1030 1014 49 578 1 0.85 0.82 0.89 1 0 1274784 877496 397288 119152 8488 488672 87860 92300 170420 22528 594960 5760 1048572 0 1048572 0 0 48 0 0 115908 2457 363 18401 0 0 0 0 38892 282 14 0 15 25 0 0 1 0 0 19 15 2 5 0 0 0 0 0 6 48 55 2457 363 2821 0 0 0 103725 2560 2 28352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 503 814 314 79 56 29 9 6 6 9 84
20160723 11:31:00 14 0 11 4 0 1 0 70 27 0 0 1036 997 45 572 0 0.72 0.79 0.88 1 0 1274784 875836 398948 119152 8488 488672 87876 92292 169340 22528 592716 5760 1048572 0 1048572 0 0 16 0 0 115904 4096 345 16563 0 0 0 0 38908 280 13 0 12 24 0 0 0 0 0 14 12 1 5 0 0 0 0 0 11 56 66 4096 345 4441 0 0 0 103724 2528 2 28350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 547 870 345 106 55 29 10 5 6 9 84
20160723 11:31:10 15 0 8 4 0 1 0 73 24 0 0 1045 1186 32 573 0 0.92 0.83 0.89 1 0 1274784 876788 397996 119152 8488 488672 87856 92376 170148 22528 593952 5760 1048572 0 1048572 0 0 24 0 0 115904 2049 567 13111 0 0 0 0 38888 281 14 0 12 25 0 0 0 0 0 13 11 1 4 0 0 0 0 0 5 69 74 2049 567 2616 0 0 0 103736 2560 2 28360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 558 834 344 86 48 30 11 5 6 9 84
20160723 11:31:20 19 0 14 2 0 1 0 64 34 0 0 1208 1040 56 579 0 0.78 0.80 0.88 2 1 1274784 883580 391204 119152 10536 488700 87916 92372 174164 22528 600784 5760 1048572 0 1048572 0 0 60 0 0 117008 3278 101 21161 0 0 0 0 38956 282 15 0 15 26 7 0 0 0 0 18 14 2 5 0 0 0 0 0 8 31 39 3278 101 3379 0 1 1 103764 2592 2 28375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 137 538 301 75 47 17 11 5 6 9 84
